GROUP_SET,GROUP_VALUE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,BLKA,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,EFG_PCT_RANK,BLKA_RANK,PCT_AST_2PM_RANK,PCT_UAST_2PM_RANK,PCT_AST_3PM_RANK,PCT_UAST_3PM_RANK,PCT_AST_FGM_RANK,PCT_UAST_FGM_RANK,CFID,CFPARAMS
Shot Area,Restricted Area,380,497,0.765,0,0,0.0,0.765,32,0.476,0.524,0.0,0.0,0.476,0.524,1,1,1,3,5,3,1,7,1,1,3,2,1,1,49,Restricted Area
Shot Area,In The Paint (Non-RA),80,197,0.406,0,0,0.0,0.406,24,0.325,0.675,0.0,0.0,0.325,0.675,2,3,2,3,5,3,3,6,2,2,3,2,3,2,49,In The Paint (Non-RA)
Shot Area,Mid-Range,74,182,0.407,0,0,0.0,0.407,2,0.27,0.73,0.0,0.0,0.27,0.73,3,4,3,3,5,3,4,5,3,2,3,2,4,2,49,Mid-Range
Shot Area,Left Corner 3,1,4,0.25,1,4,0.25,0.375,0,0.0,0.0,1.0,0.0,1.0,0.0,5,5,5,2,2,2,5,1,4,4,2,2,5,5,49,Left Corner 3
Shot Area,Right Corner 3,0,2,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,3,3,3,6,1,4,4,3,2,6,5,49,Right Corner 3
Shot Area,Above the Break 3,65,212,0.307,65,212,0.307,0.46,0,0.0,0.0,0.415,0.585,0.415,0.585,4,2,4,1,1,1,2,1,4,4,1,1,2,4,49,Above the Break 3
Shot Area,Backcourt,0,2,0.0,0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,6,3,3,3,6,1,4,4,3,2,6,5,49,Backcourt
